2014-03-16 20:04:24,240 [DEBUG] django.db.backends: (0.255) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'user1' ; args=(u'user1',)
2014-03-17 17:37:43,692 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 17:38:42,088 [DEBUG] django_test.views: =============================================
2014-03-17 17:38:42,088 [DEBUG] django_test.views: /home/gk
2014-03-17 17:38:42,088 [DEBUG] django_test.views: password1234567

2014-03-17 17:38:42,093 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 17:38:42' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 17:38:42')
2014-03-17 17:38:42,094 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 17:41:44,132 [DEBUG] django_test.views: =====================
2014-03-17 17:47:58,763 [DEBUG] django_test.views: =====================
2014-03-17 17:48:13,173 [DEBUG] django_test.views: =====================
2014-03-17 17:48:48,473 [DEBUG] django_test.views: =====================
2014-03-17 17:51:23,547 [DEBUG] django_test.views: =====================
2014-03-17 17:51:59,737 [DEBUG] django_test.views: =====================
2014-03-17 17:51:59,737 [DEBUG] django_test.views: password1234567

2014-03-17 17:51:59,750 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 17:51:59' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 17:51:59')
2014-03-17 17:51:59,752 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 17:52:33,115 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 17:52:33' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 17:52:33')
2014-03-17 17:52:33,160 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 17:52:33,238 [DEBUG] django.db.backends: (0.057) UPDATE `django_session` SET `session_data` = 'MGI2OTc5Y2I2MGMyMmE1ZDBkYTEyMTZjOTZhMWJhMWE1M2RlNDFkNjp7Il9hdXRoX3VzZXJfaWQiOjIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwid2l6YXJkX2NvbnRhY3Rfd2l6YXJkIjp7InN0ZXBfZmlsZXMiOnt9LCJzdGVwIjoiMCIsImV4dHJhX2RhdGEiOnt9LCJzdGVwX2RhdGEiOnt9fX0=', `expire_date` = '2014-03-31 17:52:33' WHERE `django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf' ; args=(u'MGI2OTc5Y2I2MGMyMmE1ZDBkYTEyMTZjOTZhMWJhMWE1M2RlNDFkNjp7Il9hdXRoX3VzZXJfaWQiOjIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwid2l6YXJkX2NvbnRhY3Rfd2l6YXJkIjp7InN0ZXBfZmlsZXMiOnt9LCJzdGVwIjoiMCIsImV4dHJhX2RhdGEiOnt9LCJzdGVwX2RhdGEiOnt9fX0=', u'2014-03-31 17:52:33', 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf')
2014-03-17 17:52:36,697 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 17:52:36' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 17:52:36')
2014-03-17 17:52:36,704 [DEBUG] django.db.backends: (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 17:52:36,800 [DEBUG] django.db.backends: (0.092) UPDATE `django_session` SET `session_data` = 'NzE5YjUzYzlmMGRkMThlZTdlMTZkNGUxODgzMzdmODVkNTk1NTJkYTp7Il9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6Miwid2l6YXJkX2NvbnRhY3Rfd2l6YXJkIjp7InN0ZXBfZmlsZXMiOnsiMCI6e319LCJzdGVwIjoiMSIsImV4dHJhX2RhdGEiOnt9LCJzdGVwX2RhdGEiOnsiMCI6eyJjb250YWN0X3dpemFyZC1jdXJyZW50X3N0ZXAiOlsiMCJdLCJjc3JmbWlkZGxld2FyZXRva2VuIjpbIkdlWnNuRHhVQ0dwb3RvdWZUZ2poaGN1VjRpRVE2NVZxIl0sIjAtc3ViamVjdCI6WyJDaCJdfX19fQ==', `expire_date` = '2014-03-31 17:52:36' WHERE `django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf' ; args=(u'NzE5YjUzYzlmMGRkMThlZTdlMTZkNGUxODgzMzdmODVkNTk1NTJkYTp7Il9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6Miwid2l6YXJkX2NvbnRhY3Rfd2l6YXJkIjp7InN0ZXBfZmlsZXMiOnsiMCI6e319LCJzdGVwIjoiMSIsImV4dHJhX2RhdGEiOnt9LCJzdGVwX2RhdGEiOnsiMCI6eyJjb250YWN0X3dpemFyZC1jdXJyZW50X3N0ZXAiOlsiMCJdLCJjc3JmbWlkZGxld2FyZXRva2VuIjpbIkdlWnNuRHhVQ0dwb3RvdWZUZ2poaGN1VjRpRVE2NVZxIl0sIjAtc3ViamVjdCI6WyJDaCJdfX19fQ==', u'2014-03-31 17:52:36', 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf')
2014-03-17 17:52:38,123 [DEBUG] django.db.backends: (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 17:52:38' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 17:52:38')
2014-03-17 17:52:38,135 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 17:52:38,143 [DEBUG] django.db.backends: (0.001) UPDATE `django_session` SET `session_data` = 'N2I4ZjhjMmRiODUwZjk4NWZhMjU0YjZlOWM4NjYyZDdmZDUxY2NiMzp7Il9hdXRoX3VzZXJfaWQiOjIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwid2l6YXJkX2NvbnRhY3Rfd2l6YXJkIjp7InN0ZXBfZmlsZXMiOnsiMCI6e319LCJzdGVwIjoiMCIsImV4dHJhX2RhdGEiOnt9LCJzdGVwX2RhdGEiOnsiMCI6eyJjb250YWN0X3dpemFyZC1jdXJyZW50X3N0ZXAiOlsiMCJdLCJjc3JmbWlkZGxld2FyZXRva2VuIjpbIkdlWnNuRHhVQ0dwb3RvdWZUZ2poaGN1VjRpRVE2NVZxIl0sIjAtc3ViamVjdCI6WyJDaCJdfX19fQ==', `expire_date` = '2014-03-31 17:52:38' WHERE `django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf' ; args=(u'N2I4ZjhjMmRiODUwZjk4NWZhMjU0YjZlOWM4NjYyZDdmZDUxY2NiMzp7Il9hdXRoX3VzZXJfaWQiOjIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwid2l6YXJkX2NvbnRhY3Rfd2l6YXJkIjp7InN0ZXBfZmlsZXMiOnsiMCI6e319LCJzdGVwIjoiMCIsImV4dHJhX2RhdGEiOnt9LCJzdGVwX2RhdGEiOnsiMCI6eyJjb250YWN0X3dpemFyZC1jdXJyZW50X3N0ZXAiOlsiMCJdLCJjc3JmbWlkZGxld2FyZXRva2VuIjpbIkdlWnNuRHhVQ0dwb3RvdWZUZ2poaGN1VjRpRVE2NVZxIl0sIjAtc3ViamVjdCI6WyJDaCJdfX19fQ==', u'2014-03-31 17:52:38', 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf')
2014-03-17 17:52:41,524 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 17:52:41' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 17:52:41')
2014-03-17 17:52:41,535 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 17:52:41,566 [DEBUG] django.db.backends: (0.026) UPDATE `django_session` SET `session_data` = 'YWE2OWEwZWY2YmM0MzY3NzIzYTVmZDFiODc3YzZkMTQ2MzE0ZDYxNjp7Il9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6Miwid2l6YXJkX2NvbnRhY3Rfd2l6YXJkIjp7InN0ZXBfZmlsZXMiOnsiMCI6e319LCJzdGVwIjoiMSIsImV4dHJhX2RhdGEiOnt9LCJzdGVwX2RhdGEiOnsiMCI6eyJjb250YWN0X3dpemFyZC1jdXJyZW50X3N0ZXAiOlsiMCJdLCJjc3JmbWlkZGxld2FyZXRva2VuIjpbIkdlWnNuRHhVQ0dwb3RvdWZUZ2poaGN1VjRpRVE2NVZxIl0sIjAtc3ViamVjdCI6WyJDaGVlc2UiXX19fX0=', `expire_date` = '2014-03-31 17:52:41' WHERE `django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf' ; args=(u'YWE2OWEwZWY2YmM0MzY3NzIzYTVmZDFiODc3YzZkMTQ2MzE0ZDYxNjp7Il9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6Miwid2l6YXJkX2NvbnRhY3Rfd2l6YXJkIjp7InN0ZXBfZmlsZXMiOnsiMCI6e319LCJzdGVwIjoiMSIsImV4dHJhX2RhdGEiOnt9LCJzdGVwX2RhdGEiOnsiMCI6eyJjb250YWN0X3dpemFyZC1jdXJyZW50X3N0ZXAiOlsiMCJdLCJjc3JmbWlkZGxld2FyZXRva2VuIjpbIkdlWnNuRHhVQ0dwb3RvdWZUZ2poaGN1VjRpRVE2NVZxIl0sIjAtc3ViamVjdCI6WyJDaGVlc2UiXX19fX0=', u'2014-03-31 17:52:41', 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf')
2014-03-17 17:52:45,109 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 17:52:45' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 17:52:45')
2014-03-17 17:52:45,116 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 17:52:45,171 [DEBUG] django.db.backends: (0.050) UPDATE `django_session` SET `session_data` = 'OWE2ZTUxNTIxZGYwMjU1YTkzY2FlNzg4YzBlMzMyMTU0NDc3NTE5ZDp7Il9hdXRoX3VzZXJfaWQiOjIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwid2l6YXJkX2NvbnRhY3Rfd2l6YXJkIjp7InN0ZXBfZmlsZXMiOnsiMSI6e30sIjAiOnt9fSwic3RlcCI6IjIiLCJleHRyYV9kYXRhIjp7fSwic3RlcF9kYXRhIjp7IjEiOnsiY29udGFjdF93aXphcmQtY3VycmVudF9zdGVwIjpbIjEiXSwiY3NyZm1pZGRsZXdhcmV0b2tlbiI6WyJHZVpzbkR4VUNHcG90b3VmVGdqaGhjdVY0aUVRNjVWcSJdLCIxLXNlbmRlciI6WyJnZW9yZ2VrQGdtYWlsLmNvbSJdfSwiMCI6eyJjb250YWN0X3dpemFyZC1jdXJyZW50X3N0ZXAiOlsiMCJdLCJjc3JmbWlkZGxld2FyZXRva2VuIjpbIkdlWnNuRHhVQ0dwb3RvdWZUZ2poaGN1VjRpRVE2NVZxIl0sIjAtc3ViamVjdCI6WyJDaGVlc2UiXX19fX0=', `expire_date` = '2014-03-31 17:52:45' WHERE `django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf' ; args=(u'OWE2ZTUxNTIxZGYwMjU1YTkzY2FlNzg4YzBlMzMyMTU0NDc3NTE5ZDp7Il9hdXRoX3VzZXJfaWQiOjIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwid2l6YXJkX2NvbnRhY3Rfd2l6YXJkIjp7InN0ZXBfZmlsZXMiOnsiMSI6e30sIjAiOnt9fSwic3RlcCI6IjIiLCJleHRyYV9kYXRhIjp7fSwic3RlcF9kYXRhIjp7IjEiOnsiY29udGFjdF93aXphcmQtY3VycmVudF9zdGVwIjpbIjEiXSwiY3NyZm1pZGRsZXdhcmV0b2tlbiI6WyJHZVpzbkR4VUNHcG90b3VmVGdqaGhjdVY0aUVRNjVWcSJdLCIxLXNlbmRlciI6WyJnZW9yZ2VrQGdtYWlsLmNvbSJdfSwiMCI6eyJjb250YWN0X3dpemFyZC1jdXJyZW50X3N0ZXAiOlsiMCJdLCJjc3JmbWlkZGxld2FyZXRva2VuIjpbIkdlWnNuRHhVQ0dwb3RvdWZUZ2poaGN1VjRpRVE2NVZxIl0sIjAtc3ViamVjdCI6WyJDaGVlc2UiXX19fX0=', u'2014-03-31 17:52:45', 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf')
2014-03-17 17:52:50,911 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 17:52:50' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 17:52:50')
2014-03-17 17:52:50,920 [DEBUG] django_test.views: Cheese
2014-03-17 17:52:50,920 [DEBUG] django_test.views: georgek@gmail.com
2014-03-17 17:52:50,920 [DEBUG] django_test.views: say it isn't so...
2014-03-17 17:55:17,576 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 17:55:17' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 17:55:17')
2014-03-17 17:55:17,581 [DEBUG] django_test.views: Cheese
2014-03-17 17:55:17,581 [DEBUG] django_test.views: georgek@gmail.com
2014-03-17 17:55:17,581 [DEBUG] django_test.views: say it isn't so...
2014-03-17 17:55:19,438 [DEBUG] django.db.backends: (0.000) UPDATE `django_session` SET `session_data` = 'MGEwZDdiZDY1NTMwZWQ3NWY3ZWYzMjkwYmNkOWI5ZDgyN2U4NDNiOTp7Il9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6Miwid2l6YXJkX2NvbnRhY3Rfd2l6YXJkIjp7InN0ZXBfZmlsZXMiOnt9LCJzdGVwIjpudWxsLCJleHRyYV9kYXRhIjp7fSwic3RlcF9kYXRhIjp7fX19', `expire_date` = '2014-03-31 17:55:19' WHERE `django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf' ; args=(u'MGEwZDdiZDY1NTMwZWQ3NWY3ZWYzMjkwYmNkOWI5ZDgyN2U4NDNiOTp7Il9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6Miwid2l6YXJkX2NvbnRhY3Rfd2l6YXJkIjp7InN0ZXBfZmlsZXMiOnt9LCJzdGVwIjpudWxsLCJleHRyYV9kYXRhIjp7fSwic3RlcF9kYXRhIjp7fX19', u'2014-03-31 17:55:19', 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf')
