2014-03-16 20:04:24,240 [DEBUG] django.db.backends: (0.255) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'user1' ; args=(u'user1',)
2014-08-08 02:02:31,226 [DEBUG] django.db.backends: (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 02:02:31' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 02:02:31')
2014-08-08 02:02:31,228 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 02:02:33,087 [DEBUG] django.db.backends: (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 02:02:33' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 02:02:33')
2014-08-08 02:02:33,089 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:20:15,841 [DEBUG] django.db.backends: (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:20:15' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:20:15')
2014-08-08 13:20:15,843 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:20:17,198 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:20:17' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:20:17')
2014-08-08 13:20:17,199 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:20:23,873 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:20:23' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:20:23')
2014-08-08 13:20:23,876 [DEBUG] django.db.backends: (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:24:06,888 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:24:06' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:24:06')
2014-08-08 13:24:06,889 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:24:08,575 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:24:08' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:24:08')
2014-08-08 13:24:08,577 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:24:36,995 [DEBUG] django.db.backends: (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:24:36' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:24:36')
2014-08-08 13:24:36,997 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:24:43,650 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:24:43' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:24:43')
2014-08-08 13:24:43,652 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:24:45,342 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:24:45' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:24:45')
2014-08-08 13:24:45,344 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:24:53,867 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:24:53' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:24:53')
2014-08-08 13:24:53,890 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:25:26,342 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:25:26' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:25:26')
2014-08-08 13:25:26,344 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:25:28,300 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:25:28' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:25:28')
2014-08-08 13:25:28,301 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:25:32,558 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:25:32' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:25:32')
2014-08-08 13:25:32,559 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:25:57,463 [DEBUG] django.db.backends: (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:25:57' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:25:57')
2014-08-08 13:25:57,464 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:25:58,721 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:25:58' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:25:58')
2014-08-08 13:25:58,723 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:25:59,850 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:25:59' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:25:59')
2014-08-08 13:25:59,851 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:26:04,734 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:26:04' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:26:04')
2014-08-08 13:26:04,735 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:29:31,854 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:29:31' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:29:31')
2014-08-08 13:29:31,856 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:33:02,813 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:33:02' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:33:02')
2014-08-08 13:33:02,815 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:33:25,239 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:33:25' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:33:25')
2014-08-08 13:33:25,240 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:33:29,522 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:33:29' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:33:29')
2014-08-08 13:33:29,524 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:33:32,258 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:33:32' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:33:32')
2014-08-08 13:33:32,260 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:33:45,465 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:33:45' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:33:45')
2014-08-08 13:33:45,466 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:33:47,152 [DEBUG] django.db.backends: (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:33:47' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:33:47')
2014-08-08 13:33:47,155 [DEBUG] django.db.backends: (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:33:48,178 [DEBUG] django.db.backends: (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:33:48' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:33:48')
2014-08-08 13:33:48,179 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:33:51,870 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:33:51' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:33:51')
2014-08-08 13:33:51,873 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:33:53,045 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:33:53' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:33:53')
2014-08-08 13:33:53,046 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:33:59,838 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:33:59' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:33:59')
2014-08-08 13:33:59,840 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:34:01,942 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:34:01' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:34:01')
2014-08-08 13:34:01,944 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:34:27,655 [DEBUG] django.db.backends: (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:34:27' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:34:27')
2014-08-08 13:34:27,657 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:34:34,000 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:34:33' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:34:33')
2014-08-08 13:34:34,002 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:34:34,074 [DEBUG] django.db.backends: (0.000) SELECT COUNT(*) FROM `article_article`; args=()
